Year,Life Expectancy,CO2,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
0,71.76829268292684,-0.1396824332130339,0.11463081258841136,0.05584705275279112,0.9441529472472089,1,0,0,0,0,0,0,0,1,3311487.9099999997
0,74.635,-0.1791466541754583,0.1624178361018907,0.12561262008185686,0.8743873799181431,0,0,1,0,0,0,0,0,0,120180.52
0,74.637,-0.1826295703207998,0.1299610765922533,0.07071731839190325,0.9292826816080968,1,0,0,0,0,0,0,0,1,1060983.67
0,68.50731707317074,-0.13214715075410116,0.21900339721185738,0.05745973490247313,0.9425402650975269,1,0,0,0,0,0,0,0,1,3851411.26
0,69.04,-0.200150095264856,0.25335211916152756,0.3342942486354148,0.6657057513645852,0,1,0,0,0,0,0,0,1,58114.729999999996
0,77.88536585365854,-0.19517071704946284,0.08355740803822569,0.10462383452052845,0.8953761654794715,0,0,0,1,0,0,0,0,0,15177.23
0,63.054,-0.1901913388340697,0.13496120737609532,0.5021358933047624,0.4978641066952376,0,1,0,0,0,0,0,1,0,3170848.93
0,70.462,0.22210382600591674,0.1849406025769146,0.2771244860800397,0.7228755139199603,0,1,0,0,0,0,0,0,1,50107433.04
0,77.362,-0.1991171391457053,0.09160385814317605,0.16284205225781084,0.8371579477421891,0,1,0,0,0,0,0,0,0,72663.97
0,61.808,-0.20054738607991396,0.08946162566384679,0.5847401721185223,0.41525982788147775,0,0,0,0,1,0,0,1,0,257711.95
0,50.281,-0.195726924190544,0.06816615588935072,0.8004269397811591,0.199573060218841,0,0,0,0,0,1,0,0,1,1597888.1099999999
0,44.061,-0.20052090002557676,0.06819458277323649,0.8304410180778291,0.16955898192217084,0,0,0,0,0,1,1,0,0,4398086.15
0,79.33902439024392,0.4700662667107606,0.11630003629761426,0.053150264067756886,0.9468497359322432,0,0,0,1,0,0,0,0,0,7041344.319999999
0,80.18048780487806,-0.14105970803856815,0.13645967981139817,0.0459711305297711,0.9540288694702289,1,0,0,0,0,0,0,0,0,1818764.93
0,76.634,-0.13671599512726776,0.16686028310072598,0.10719241456986207,0.8928075854301379,0,1,0,0,0,0,0,0,0,3166225.7199999997
0,71.732,4.472718256311074,0.1461055301556592,0.15368925147234394,0.8463107485276561,0,0,0,0,0,0,0,0,1,325499512.29999995
0,49.495,-0.19225725107237113,0.0418719907695629,0.8222102466434413,0.17778975335655875,0,0,0,0,0,1,0,1,0,15703421.02
0,51.222,-0.19401857368579475,0.04752798406596098,0.7998744055520144,0.20012559444798547,0,0,0,0,0,1,0,1,0,12412953.16
0,73.241,-0.1227975735730704,0.39284513848431707,0.27277259894966355,0.7272274010503363,0,1,0,0,0,0,0,0,1,8396464.120000001
0,59.529,-0.20070630240593715,0.06064349251445135,0.7065937908751616,0.29340620912483845,0,0,0,0,0,1,0,1,0,312842.8
0,77.601,-0.19367425497941118,0.16056059548732263,0.1522833905610013,0.8477166094389987,0,1,0,0,0,0,0,0,1,695922.12
0,76.905,-0.16447338007265083,0.13945325512668305,0.10314906779471424,0.8968509322052857,0,1,0,0,0,0,0,0,1,2648410.75
0,78.139,-0.19159509971394117,0.13319018803774868,0.05395614772797348,0.9460438522720266,1,0,0,0,0,0,0,0,0,209027.71
0,78.32926829268293,0.9217329513229914,0.0855858480574825,0.03656877259295039,0.9634312274070496,1,0,0,0,0,0,0,0,0,24043929.77
0,57.1,-0.20034874067238498,0.060765198991050436,0.7583730719378989,0.24162692806210112,0,0,1,0,0,0,0,1,0,401752.49
0,66.94634146341464,-0.20065333029726276,0.1123093060833251,0.17035315414753852,0.8296468458524614,0,1,0,0,0,0,0,0,1,21345.07
0,76.79268292682929,-0.12900855331514324,0.09275672837883348,0.04363909016091295,0.956360909839087,1,0,0,0,0,0,0,0,0,1592863.6400000001
0,69.69,-0.17571671013879123,0.13656402591205435,0.4457893625144764,0.5542106374855238,0,1,0,0,0,0,0,0,1,2424883.7699999996
0,71.116,-0.09669556702376217,0.21290259782358725,0.2794589033846767,0.7205410966153234,0,0,1,0,0,0,0,1,0,7554243.52
0,73.078,-0.16873763482093965,0.19284740694772137,0.37619127924036533,0.6238087207596347,0,1,0,0,0,0,0,0,1,2997085.93
0,55.864,-0.19992496380298982,0.08799367587191276,0.7582503911659274,0.24174960883407254,0,0,0,0,0,1,1,0,0,2654519.29
0,79.36829268292684,0.1895392221983323,0.1039137108214514,0.05211584921399137,0.9478841507860086,1,0,0,0,0,0,0,0,0,10642395.9
0,70.25853658536586,-0.18048419991948678,0.20847614944881554,0.05954684888385708,0.9404531511161429,1,0,0,0,0,0,0,0,0,506607.16
0,52.595,-0.19502504375060825,0.055418953462934975,0.8108329471503767,0.18916705284962335,0,0,0,0,0,1,1,0,0,57489094.09
0,77.96585365853659,-0.11995032273182167,0.1596245994645086,0.04813501378256342,0.9518649862174365,1,0,0,0,0,0,0,0,0,1391424.76
0,65.863,-0.19947470087925745,0.10480063778203898,0.23484449303578941,0.7651555069642105,0,0,0,0,0,0,0,0,1,258445.66
0,79.15853658536587,0.29805258681783087,0.1464668477748701,0.05561572259994363,0.9443842774000564,1,0,0,0,0,0,0,0,0,15050976.61
0,57.968,-0.19260156977875467,0.07578164163821087,0.654438424636468,0.34556157536353205,0,0,0,0,0,1,0,0,1,681053.47
0,77.99268292682927,0.5212373236902265,0.07194823030666771,0.06352104917784743,0.9364789508221526,1,0,0,0,0,0,0,0,0,17511341.9
0,70.065,-0.19619043014144497,0.08995818345219167,0.1266924871446883,0.8733075128553117,1,0,0,0,0,0,0,0,1,1629577.3699999999
0,57.158,-0.1926280558330919,0.051658755768152674,0.7252246125644964,0.27477538743550356,0,0,0,0,0,1,0,1,0,11588207.48
0,51.255,-0.19877282043932173,0.05330287677572325,0.7855611108427102,0.21443888915728987,0,0,0,0,0,1,1,0,0,7536610.109999999
0,50.744,-0.20065333029726276,0.07045277900619455,0.776150223447987,0.22384977655201305,0,0,0,0,0,1,1,0,0,1132035.26
0,53.581,-0.19634934646746816,0.05994440534416921,0.7874642903914649,0.21253570960853518,0,0,0,0,0,1,0,0,1,475103.22
0,78.38780487804878,-0.07291109022895872,0.0945216181861545,0.0417516285765273,0.9582483714234727,1,0,0,0,0,0,0,0,0,3010613.82
0,72.805,-0.20054738607991396,0.11792251891316749,0.19187237957320297,0.8081276204267971,0,1,0,0,0,0,0,0,1,26033.449999999997
0,66.70926829268294,-0.19420397606615514,0.3078611758155018,0.11192997310699647,0.8880700268930036,1,0,0,0,0,0,0,0,0,16558.21
0,68.304,-0.18786056605239632,0.17398103132404388,0.5334622063137433,0.46653779368625664,0,1,0,0,0,0,0,0,1,3784237.77
0,75.373,-0.19327034265076892,0.13488769438734166,0.16465669263601013,0.8353433073639899,0,0,0,0,0,0,0,0,0,32986.33
0,65.532,-0.19868011924914153,0.1777056997638268,0.3828446669823777,0.6171553330176224,0,1,0,0,0,0,0,0,1,275420.70999999996
0,70.976,-0.19317101994700442,0.2123868547020713,0.3742666817071958,0.6257333182928042,0,1,0,0,0,0,0,1,0,1648700.86
0,74.51292682926831,-0.17542536354108204,0.13550669836184312,0.051752587085587894,0.9482474129144122,1,0,0,0,0,0,0,0,0,1410532.19
0,57.382,-0.19873309135781592,0.11484684354,0.5991806141468565,0.40081938585314353,0,1,0,0,0,0,0,1,0,4984035.279999999
0,72.2487804878049,-0.1263202187999177,0.13247059061176333,0.04148754021194578,0.9585124597880542,1,0,0,0,0,0,0,0,0,3674259.5300000003
0,66.037,0.19916690294990363,0.0966344514237769,0.4265274865555545,0.5734725134444454,0,0,0,0,0,0,0,1,0,72402432.02000001
0,62.907,1.0619236369297782,0.11783301901300214,0.5821281642218795,0.4178718357781205,0,0,0,0,1,0,0,1,0,461349624.20000005
0,77.13414634146342,-0.1414967279351319,0.10976123998330801,0.06463326501220654,0.9353667349877935,1,0,0,0,0,0,0,0,0,959166.46
0,68.983,-0.07166624567511044,0.20393064322293772,0.4135559808562475,0.5864440191437524,0,0,1,0,0,0,0,0,1,7898443.140000001
0,80.69024390243904,-0.19799148183637438,0.10849213765994573,0.054789088797342296,0.9452109112026577,1,0,0,0,0,0,0,0,0,58736.33
0,79.40731707317074,-0.12410863326276168,0.13753063934313678,0.0722968238566909,0.9277031761433091,0,0,1,0,0,0,0,0,0,1286385.28
0,80.12682926829268,0.37729886139472607,0.09029337489407308,0.0383562180342758,0.9616437819657242,1,0,0,0,0,0,0,0,0,16026034.93
0,74.139,-0.18750300431884415,0.09921617448439773,0.24246019189573617,0.7575398081042638,0,1,0,0,0,0,0,0,1,633077.12
0,71.907,-0.1793320565558187,0.14085232474979137,0.2643826117392885,0.7356173882607115,0,0,1,0,0,0,0,0,1,983948.9
0,81.41707317073171,1.3490854380536745,0.12499036544252792,0.06586782662612267,0.9341321733738773,0,0,0,0,0,0,0,0,0,29929501.259999998
0,65.76,-0.045325864636767424,0.20739343386704281,0.1829908163153762,0.8170091836846238,1,0,0,0,0,0,0,0,1,5460462.99
0,51.101,-0.19077403202948806,0.038777336802986284,0.8152251719041748,0.18477482809582516,0,0,0,0,0,1,0,1,0,20530606.68
0,59.335,-0.198004724863543,0.09186704146161134,0.6116542205804375,0.38834577941956244,0,0,0,0,0,0,0,1,0,6264819.470000001
0,63.446,-0.20081224662328595,0.0828761609711909,0.41452708880234224,0.5854729111976579,0,0,0,0,0,0,0,1,0,47578.7
0,73.21,-0.13041231419501473,0.15836716625489097,0.12600437125294991,0.8739956287470502,0,0,1,0,0,0,0,0,0,298006.08999999997
0,74.999,-0.17848450281702835,0.10508169160880308,0.17109131842132352,0.8289086815786766,0,0,1,0,0,0,0,1,0,914175.8999999999
0,52.236,-0.2002560394822048,0.04884082389084569,0.8206948532180627,0.17930514678193735,0,0,0,0,0,1,1,0,0,2610171.98
0,71.038,-0.14198671994037007,0.18642787965168883,0.22028211616420634,0.7797178838357937,0,0,1,0,0,0,0,0,1,1017493.63
0,72.233,-0.18648329122686202,0.23987695279233767,0.19835356875485047,0.8016464312451494,0,0,0,0,1,0,0,1,0,4414139.99
0,46.197,-0.20032225461804778,0.07496356802775966,0.7923052963948388,0.20769470360516118,0,0,0,0,0,1,0,1,0,1733882.25
0,71.65853658536585,-0.18608600041180406,0.25345970404987533,0.05932124846368447,0.9406787515363155,1,0,0,0,0,0,0,0,0,1111767.06
0,77.82439024390246,-0.18877433492702964,0.11448061956904351,0.048279181917073,0.9517208180829271,1,0,0,0,0,0,0,0,0,113237.42
0,70.7609756097561,-0.191105107708703,0.2196609976717758,0.061763450136499684,0.9382365498635002,1,0,0,0,0,0,0,0,0,883093.64
0,69.193,-0.15281951616428388,0.14788085922518052,0.39949808709468937,0.6005019129053106,0,0,1,0,0,0,0,1,0,9256582.07
0,68.189,-0.17218744339835965,0.07699508602470938,0.04336113843011149,0.9566388615698885,1,0,0,0,0,0,0,0,0,11611.78
0,67.185,-0.19155537063243538,0.16443082551751134,0.11291300408296812,0.887086995917032,1,0,0,0,0,0,0,0,1,1415761.73
0,59.129,-0.19864039016763574,0.04629993274518012,0.7342343546274506,0.2657656453725495,0,0,0,0,0,1,1,0,0,10165264.01
0,70.964,-0.20021631040069898,0.10222481688189368,0.3505986658259969,0.649401334174003,0,0,0,0,1,0,0,0,1,64234.5
0,74.658,0.30083362252323664,0.16019006675467606,0.25595784903597024,0.7440421509640297,0,1,0,0,0,0,0,0,1,22421758.12
0,74.04729268292684,-0.20070630240593715,0.15210909074032822,0.36148548303259825,0.6385145169674018,0,0,0,0,0,0,0,0,1,17237.76
0,73.43658536585367,-0.1890391954704016,0.12060630437542846,0.0760298574354409,0.923970142564559,1,0,0,0,0,0,0,0,1,622346.8200000001
0,48.758,-0.19871984833064732,0.052687837274342335,0.8328749177701661,0.16712508222983388,0,0,0,0,0,1,1,0,0,12071728.75
0,78.84390243902439,-0.19755446193981063,0.08370837212780101,0.05794136837177955,0.9420586316282205,0,0,1,0,0,0,0,0,0,97629.9
0,60.377,-0.18979404801901173,0.1040788436488448,0.5292970391296831,0.470702960870317,0,0,0,0,0,0,0,1,0,25389246.049999997
0,73.18751219512195,-0.19864039016763574,0.1409200678552444,0.08121677355430539,0.9187832264456947,1,0,0,0,0,0,0,0,1,177023.9
0,63.319,-0.18897298033455862,0.1670209999933004,0.3432358826144953,0.6567641173855047,0,0,0,0,0,0,0,1,0,907516.48
0,56.307,-0.19397884460428896,0.20142072876447878,0.1631774580993331,0.8368225419006668,0,0,0,0,0,0,0,0,0,14586.88
0,49.295,-0.1989847088740193,0.041478782168849475,0.8408839769449415,0.1591160230550584,0,0,0,0,0,1,1,0,0,17529499.71
0,60.788,-0.1989979519011879,0.07737481881300397,0.7071570714723754,0.2928429285276247,0,0,0,0,0,1,0,1,0,1346357.66
0,71.7658536585366,-0.19744851772246186,0.09831701269714835,0.13446103147541258,0.8655389685245873,0,0,0,0,0,1,0,0,1,321265.05
0,45.204,-0.19995144985732702,0.03197278537494611,0.8459968286555984,0.1540031713444016,0,0,0,0,0,1,1,0,0,12695429.729999999
0,72.782,-0.029407745980111664,0.1433684993072152,0.22093319839862033,0.7790668016013796,0,0,0,0,0,0,0,0,1,4708222.61
0,51.399,-0.19759419102131642,0.08259494088119719,0.7450528984900758,0.25494710150992406,0,0,0,0,0,1,0,0,1,1209746.25
0,50.584,-0.19996469288449562,0.03925404537670967,0.86221608636485,0.13778391363514988,0,0,0,0,0,1,1,0,0,14728344.67
0,46.51,-0.06583931372092697,0.035436305507871316,0.8238502082274904,0.17614979177250958,0,0,0,0,0,1,0,1,0,124222144.97
0,69.934,-0.1956474660275324,0.15993724798467351,0.354215706036457,0.6457842939635431,0,1,0,0,0,0,0,1,0,1051982.15
0,78.19024390243904,0.020465494336831418,0.07872143296279217,0.058026897245483454,0.9419731027545166,1,0,0,0,0,0,0,0,0,4166733.73
0,78.78536585365853,-0.1548721853754167,0.10664108446578535,0.051613820772825524,0.9483861792271745,1,0,0,0,0,0,0,0,0,1190411.0
0,62.945,-0.19626988830445655,0.08080301921356216,0.6265118726645759,0.3734881273354241,0,0,0,0,1,0,0,1,0,10487851.67
0,70.81884146341464,-0.20074603148744294,0.18025216080491654,0.35815620233518564,0.6418437976648143,0,0,0,0,0,0,0,0,0,4484.4400000000005
0,78.69268292682928,-0.15897752379768232,0.16842299943596112,0.048259750706591234,0.9517402492934087,0,0,0,0,0,0,0,0,0,891339.25
0,72.58,-0.1637317705512093,0.3161664128301193,0.20701486148960624,0.7929851385103938,0,0,1,0,0,0,0,0,0,424840.32
0,63.066,-0.06863359245350131,0.05013712693218779,0.6801124265657492,0.3198875734342507,0,0,0,0,1,0,0,1,0,85404437.43
0,75.233,-0.19261481280592327,0.16550960337753465,0.26128204009853895,0.738717959901461,0,1,0,0,0,0,0,0,0,590613.04
0,71.505,-0.16570498159933053,0.16593856686278077,0.38918638053652665,0.6108136194634733,0,1,0,0,0,0,0,0,1,6172162.08
0,68.835,-0.1075151202205074,0.12479887775439241,0.43028574005601866,0.5697142599439814,0,0,0,0,0,0,0,1,0,23137594.68
0,64.161,-0.20056062910708256,0.18499835895107833,0.20157141936928508,0.798428580630715,0,0,0,0,0,0,0,0,1,6520.22
0,59.487,-0.19636258949463675,0.09889037076890618,0.5761480921035909,0.42385190789640903,0,0,0,0,0,0,0,1,0,2628807.8200000003
0,74.2,0.18800303104677485,0.16044132857294233,0.05470493191610498,0.9452950680838951,1,0,0,0,0,0,0,0,0,10825895.02
0,77.06682926829271,0.03421837805142127,0.13763836883113864,0.138048449607162,0.861951550392838,0,1,0,0,0,0,0,0,0,1002070.87
0,76.81463414634149,-0.1195662749439323,0.10749621865028543,0.07562277681397714,0.9243772231860229,1,0,0,0,0,0,0,0,0,3134575.19
0,70.786,-0.19607124289692757,0.1567828833198445,0.32095495202361407,0.6790450479763861,0,1,0,0,0,0,0,0,1,1118081.2999999998
0,77.612,-0.16291070286675619,0.2757475619221057,0.14938996758610829,0.8506100324138918,0,0,1,0,0,0,0,0,0,101620.01
0,71.16097560975611,-0.07473862797822536,0.13168891788394876,0.09584172982880365,0.9041582701711963,1,0,0,0,0,0,0,0,0,7696529.49
0,49.936,-0.2001103661833502,0.0914686994038955,0.798068764827133,0.201931235172867,0,0,0,0,0,1,1,0,0,6809812.8
0,72.759,0.1356401016221352,0.27245010606784076,0.2318581072300561,0.768141892769944,0,0,1,0,0,0,0,0,0,4238113.05
0,58.859,-0.19257508372441748,0.10334711971379781,0.6133860883422161,0.386613911657784,0,0,0,0,0,1,1,0,0,15549800.559999999
0,58.177,-0.19494558558759667,0.052009651021349974,0.7333407995623796,0.2666592004376203,0,0,0,0,0,1,0,1,0,6148306.78
0,78.25121951219512,-0.14519153251517097,0.12749535327646142,0.09573084719951701,0.904269152800483,0,0,0,0,0,0,0,0,0,665883.1699999999
0,67.816,-0.20052090002557676,0.13882701302044737,0.45041837031154885,0.5495816296884511,0,0,0,0,0,0,0,1,0,220629.9
0,40.369,-0.2002692825093734,0.044083990776395,0.8120238717181691,0.18797612828183097,0,0,0,0,0,1,1,0,0,4894047.39
0,69.162,-0.19307831875682424,0.3349160296467872,0.28950733193155936,0.7104926680684407,0,1,0,0,0,0,0,1,0,1337738.21
0,60.1875,-0.19662745003800872,0.09776392771777309,0.05188429437768234,0.9481157056223177,1,0,0,0,0,0,0,0,0,6363.389999999999
0,51.213,-0.2001765813191932,0.05665861972880971,0.8314414133848121,0.16855858661518783,0,0,0,0,0,1,1,0,0,10214316.07
0,72.23414634146341,-0.14125835344609713,0.11846343479302603,0.06241625562813607,0.9375837443718639,1,0,0,0,0,0,0,0,1,3249188.5
0,49.592,-0.200150095264856,0.0548609939660444,0.8200405926505532,0.17995940734944688,0,0,0,0,0,1,1,0,0,5855631.42
0,62.017,-0.20078576056894873,0.05271640981124205,0.6157750242897169,0.3842249757102831,0,0,0,0,0,1,0,1,0,63761.549999999996
0,67.913,-0.19883903557516472,0.13579458033506897,0.3603486043395992,0.6396513956604009,0,1,0,0,0,0,0,0,1,144806.0
0,75.75853658536586,-0.18048419991948678,0.1918336263059886,0.05045853091875965,0.9495414690812403,1,0,0,0,0,0,0,0,0,544464.92
0,79.79512195121951,-0.13132608306964805,0.09825361497432267,0.04218828705220535,0.9578117129477945,1,0,0,0,0,0,0,0,0,2389851.0
0,45.799,-0.2000441510475072,0.07213096490898448,0.8010134389783723,0.1989865610216277,0,0,0,0,0,1,0,1,0,905341.14
0,73.25365853658538,-0.2004281988353966,0.1229682758879839,0.1835414141983485,0.8164585858016514,0,0,0,0,0,1,0,0,0,21289.800000000003
0,47.789,-0.20040171278105937,0.04640140598499876,0.8384646001932016,0.16153539980679846,0,0,0,0,0,1,1,0,0,9229367.32
0,53.554,-0.19928929849889707,0.053161623089221385,0.7862048502820331,0.2137951497179668,0,0,0,0,0,1,1,0,0,3582330.24
0,70.832,0.02846428274666509,0.23798121998748775,0.2663998192545572,0.7336001807454429,0,0,0,0,0,0,0,0,1,16193868.870000001
0,62.807,-0.198004724863543,0.11378651635291327,0.5160998099412073,0.48390019005879265,1,0,0,0,0,0,0,1,0,2200682.19
0,63.842,-0.14904525342123323,0.1216774286215293,0.38633909232895336,0.6136609076710465,1,0,0,0,0,0,0,0,1,1385607.9300000002
0,69.725,-0.20073278846027434,0.090416924357478,0.27003826999176944,0.7299617300082306,0,0,0,0,0,0,0,0,1,25806.12
0,69.65,-0.18546357813487993,0.12739891954019478,0.21015886787377247,0.7898411321262275,0,1,0,0,0,0,0,0,0,379619.86
0,73.415,-0.17228676610212412,0.15121302300544284,0.2050406275674833,0.7949593724325167,0,0,1,0,0,0,0,1,0,2208814.25
0,62.429500000000004,-0.20083873267762314,0.11697947570772053,0.25837815254927465,0.7416218474507252,0,0,0,0,0,0,0,0,1,3781.86
0,51.444,-0.19670690820102033,0.03642910526526379,0.8105275866479802,0.18947241335201978,0,0,0,0,0,1,0,1,0,29032260.12
0,47.22,-0.1991303821728739,0.038226279021406934,0.8448420567726369,0.15515794322736298,0,0,0,0,0,1,1,0,0,23878698.46
0,67.83707317073171,0.1971672058474452,0.1860793239716118,0.07238266302995905,0.927617336970041,1,0,0,0,0,0,0,1,0,20390256.15
0,74.939,-0.19429667725633534,0.14490012000770924,0.1075492593036586,0.8924507406963413,0,1,0,0,0,0,0,0,0,911424.78
0,76.83658536585367,7.411584359512182,0.11605665180256727,0.06395736154695474,0.9360426384530454,0,0,0,1,0,0,0,0,0,80214840.72999999
0,67.374,-0.03438712419550481,0.13071833517544254,0.3501941885358835,0.6498058114641164,1,0,0,0,0,0,0,1,0,8183436.23
0,73.228,-0.12573752560449933,0.14836624094109838,0.29985826234131113,0.7001417376586889,0,0,0,0,0,0,0,1,0,18230215.06
0,67.583,-0.20073278846027434,0.13671792572079103,0.39863611804305593,0.601363881956944,0,0,0,0,0,0,0,1,0,68146.66
0,69.103,-0.20064008727009416,0.13805726206603108,0.20892200034173639,0.7910779996582635,0,0,0,0,0,0,0,1,0,44771.35
0,55.089,0.22364001715747422,0.14387034001395063,0.6832466068170769,0.31675339318292306,0,0,0,0,0,1,0,0,1,28857414.18
0,44.615,-0.19841525870576956,0.035342880760132846,0.8486241852096569,0.15137581479034312,0,0,0,0,0,1,1,0,0,11088251.200000001
0,44.01,-0.1824441679404394,0.0402047766900546,0.8412242235066306,0.15877577649336938,0,0,0,0,0,1,0,1,0,10339821.39
1,56.784,-0.19948794394431466,0.12377580843352616,0.6267243919587747,0.3732756080412252,0,0,0,0,1,0,1,0,0,15729920.690000001
1,47.702,-0.18007366663295976,0.08795972541969514,0.8032368631578285,0.1967631368421714,0,0,0,0,0,1,0,1,0,13851681.030000001
1,74.579,-0.19587259750202812,0.16510687307567934,0.19156840996521127,0.8084315900347887,1,0,0,0,0,0,0,0,1,673318.79
1,74.6685,-0.2001500953027446,0.11684424994306333,0.04777906122020372,0.9522209387797962,1,0,0,0,0,0,0,0,0,14665.42
1,74.758,-0.06954735930740905,0.26475582282511817,0.11667185907310221,0.8833281409268977,0,0,1,0,0,0,0,0,0,574813.76
1,73.932,-0.04528613393868133,0.1434815639215672,0.15969600880037368,0.8403039911996264,0,1,0,0,0,0,0,0,1,9752258.629999999
1,72.112,-0.19672015137974333,0.11103466380335299,0.12961796571452094,0.8703820342854791,1,0,0,0,0,0,0,0,1,890082.94
1,73.2535,-0.198527824521952,0.12070572579557956,0.20758273984080433,0.7924172601591957,0,0,0,0,0,0,0,0,1,13796.86
1,74.395,-0.20033549766416067,0.12316196700217559,0.1805438687085023,0.8194561312914977,0,1,0,0,0,0,0,0,0,17719.35
1,79.93658536585367,0.2671168688856629,0.13871916598781323,0.047250294570178264,0.9527497054298218,0,0,0,0,0,0,0,0,0,4412844.87
1,78.67804878048783,-0.10898509259891585,0.109328535143228,0.03521337788560391,0.964786622114396,1,0,0,0,0,0,0,0,0,2186746.7600000002
1,67.391,-0.16618173017325494,0.08535864824862469,0.320120076432345,0.6798799235676549,1,0,0,0,0,0,0,0,1,2726829.85
1,50.81,-0.20057387214293396,0.21148409751281635,0.8165925258263567,0.18340747417364334,0,0,0,0,0,1,1,0,0,6063787.94
1,78.07560975609758,-0.05405302156159973,0.13659571848545463,0.056213362574413527,0.9437866374255864,1,0,0,0,0,0,0,0,0,2879018.13
1,56.025,-0.19796499569363046,0.0552678975389393,0.7738830494955791,0.226116950504421,0,0,0,0,0,1,0,1,0,5409183.51
1,51.384,-0.19958064512502272,0.04376589891262875,0.804447469011046,0.19555253098895406,0,0,0,0,0,1,1,0,0,12622899.42
1,66.43,-0.16452635177718009,0.10007780842198613,0.5731206816272317,0.4268793183727683,0,0,0,0,1,0,0,1,0,48989761.04
1,71.86585365853658,-0.14311237927042655,0.111738471613541,0.05332781354632686,0.9466721864536731,1,0,0,0,0,0,0,0,1,3279836.7
1,74.822,-0.1780474838297911,0.1543431160196246,0.12027585713838314,0.8797241428616168,0,0,1,0,0,0,0,0,0,126445.16
1,74.803,-0.18157012759161234,0.12766557034343937,0.06921521026198019,0.9307847897380198,1,0,0,0,0,0,0,0,1,1080104.21
1,68.05609756097562,-0.132200122660703,0.2150109196852265,0.05608395618143978,0.9439160438185603,1,0,0,0,0,0,0,0,1,3988004.15
1,69.272,-0.20016333831728367,0.22813528232108876,0.3385414207287362,0.6614585792712638,0,1,0,0,0,0,0,0,1,59085.03
1,78.08780487804879,-0.19501180060977386,0.08236440556800459,0.1038324670250497,0.8961675329749503,0,0,0,1,0,0,0,0,0,15177.43
1,63.64,-0.18986026290226404,0.13651236810879727,0.4873829518728791,0.5126170481271209,0,1,0,0,0,0,0,1,0,3140403.73
1,70.813,0.21995846853724746,0.1870330511816536,0.2685281998078394,0.7314718001921606,0,1,0,0,0,0,0,0,1,50409933.22
1,77.534,-0.19903768097637894,0.09097745093053727,0.1539733254278329,0.8460266745721671,0,1,0,0,0,0,0,0,0,73940.08
1,62.728,-0.20053414305984948,0.08872379861352131,0.5712621441753423,0.4287378558246577,0,0,0,0,1,0,0,1,0,249864.63999999998
