Country Name,Country Code,Year,Life Expectancy,Prevelance of Undernourishment,CO2,Health Expenditure %,Education Expenditure %,Unemployment,Corruption,Sanitation,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
Azerbaijan,AZE,0,67.054,17.0,-0.16589038397969091,2.75590682,3.50342011451721,10.9099998474121,,19.59669997,0.08649977785029192,0.33238147251437006,0.66761852748563,True,False,False,False,False,False,False,False,True,2720327.6799999997
Burundi,BDI,0,49.93,9.75,-0.20058711516141975,6.40484381,2.90390992164612,1.58700001239777,,46.720622595,0.20825950342088562,0.8237104988874144,0.17628950111258565,False,False,False,False,False,True,True,False,False,6173677.6899999995
Belgium,BEL,0,77.97317073170734,2.5,-0.04413399219159353,8.14988804,2.634504914283755,6.17999982833862,,73.84454522,0.13701816084610896,0.055894580763340446,0.9441054192366596,True,False,False,False,False,False,False,False,False,2868646.08
Benin,BEN,0,55.668,17.2,-0.19854768897745553,3.24910021,2.36509990692139,0.771000027656555,,,0.05334407330696272,0.7798175574819329,0.22018244251806704,False,False,False,False,False,True,False,True,False,5359268.28
Burkina Faso,BFA,0,50.893,22.6,-0.19956740206943765,2.88835382,2.2685149908065796,2.64800000190735,,,0.04260632109501322,0.8097044288569938,0.19029557114300613,False,False,False,False,False,True,True,False,False,12589510.81
Bangladesh,BGD,0,65.956,15.9,-0.16671145166414403,2.06375051,2.17193007469177,3.61700010299683,,18.73700671,0.10237958982239578,0.5884063231124087,0.4115936768875913,False,False,False,False,True,False,False,True,False,49877122.47
Bulgaria,BGR,0,71.76829268292684,4.0,-0.1396824332130339,6.85958767,3.38423991203308,19.9200000762939,,50.83995755,0.11463081258841136,0.05584705275279112,0.9441529472472089,True,False,False,False,False,False,False,False,True,3311487.9099999997
Bahrain,BHR,0,74.635,3.6,-0.1791466541754583,3.68104196,,1.10800004005432,,69.38425755,0.1624178361018907,0.12561262008185686,0.8743873799181431,False,False,True,False,False,False,False,False,False,120180.52
Bosnia and Herzegovina,BIH,0,74.637,3.2,-0.1826295703207998,7.27702522,,26.6140003204346,,17.60289939,0.1299610765922533,0.07071731839190325,0.9292826816080968,True,False,False,False,False,False,False,False,True,1060983.67
Belarus,BLR,0,68.50731707317074,2.5,-0.13214715075410116,5.70827103,,11.5539999008179,,84.22060135,0.21900339721185738,0.05745973490247313,0.9425402650975269,True,False,False,False,False,False,False,False,True,3851411.26
Belize,BLZ,0,69.04,5.8,-0.200150095264856,4.63241482,5.79692983627319,9.06999969482422,,,0.25335211916152756,0.3342942486354148,0.6657057513645852,False,True,False,False,False,False,False,False,True,58114.729999999996
Bermuda,BMU,0,77.88536585365854,16.849999999999998,-0.19517071704946284,4.72881842,,5.7774997949600255,,,0.08355740803822569,0.10462383452052845,0.8953761654794715,False,False,False,True,False,False,False,False,False,15177.23
Bolivia,BOL,0,63.054,27.9,-0.1901913388340697,4.82522202,,2.48499989509583,,28.91301607,0.13496120737609532,0.5021358933047624,0.4978641066952376,False,True,False,False,False,False,False,True,False,3170848.93
Brazil,BRA,0,70.462,10.7,0.22210382600591674,8.54960632,3.84468007087708,9.60999965667725,,36.16762407,0.1849406025769146,0.2771244860800397,0.7228755139199603,False,True,False,False,False,False,False,False,True,50107433.04
Barbados,BRB,0,77.362,6.4,-0.1991171391457053,5.52529192,6.05536985397339,9.85000038146973,,49.27079334,0.09160385814317605,0.16284205225781084,0.8371579477421891,False,True,False,False,False,False,False,False,False,72663.97
Bhutan,BTN,0,61.808,15.05,-0.20054738607991396,5.0041995,5.91572999954224,1.89999997615814,,62.37396261,0.08946162566384679,0.5847401721185223,0.41525982788147775,False,False,False,False,True,False,False,True,False,257711.95
Botswana,BWA,0,50.281,23.7,-0.195726924190544,6.15671635,,18.5400009155273,,41.002377365,0.06816615588935072,0.8004269397811591,0.199573060218841,False,False,False,False,False,True,False,False,True,1597888.1099999999
Central African Republic,CAF,0,44.061,39.2,-0.20052090002557676,3.95594192,,5.69299983978271,,19.63079212,0.06819458277323649,0.8304410180778291,0.16955898192217084,False,False,False,False,False,True,True,False,False,4398086.15
Canada,CAN,0,79.33902439024392,2.5,0.4700662667107606,8.62482357,4.95303010940552,7.21999979019165,,77.5758104,0.11630003629761426,0.053150264067756886,0.9468497359322432,False,False,False,True,False,False,False,False,False,7041344.319999999
Switzerland,CHE,0,80.18048780487806,2.5,-0.14105970803856815,9.43919373,4.81137990951538,2.49000000953674,,99.61498273,0.13645967981139817,0.0459711305297711,0.9540288694702289,True,False,False,False,False,False,False,False,False,1818764.93
Chile,CHL,0,76.634,3.4,-0.13671599512726776,7.15104103,,10.3900003433228,,51.18679267,0.16686028310072598,0.10719241456986207,0.8928075854301379,False,True,False,False,False,False,False,False,False,3166225.7199999997
China,CHN,0,71.732,10.0,4.472718256311074,4.25329876,,3.79999995231628,,13.49134882,0.1461055301556592,0.15368925147234394,0.8463107485276561,False,False,False,False,False,False,False,False,True,325499512.29999995
Cote d'Ivoire,CIV,0,49.495,20.4,-0.19225725107237113,6.01772738,2.44477009773254,4.79500007629395,,,0.0418719907695629,0.8222102466434413,0.17778975335655875,False,False,False,False,False,True,False,True,False,15703421.02
Cameroon,CMR,0,51.222,22.9,-0.19401857368579475,4.0975132,2.29733991622925,7.46000003814697,,,0.04752798406596098,0.7998744055520144,0.20012559444798547,False,False,False,False,False,True,False,True,False,12412953.16
Colombia,COL,0,73.241,8.7,-0.1227975735730704,5.94238234,3.70867991447449,15.039999961853,,15.32835091,0.39284513848431707,0.27277259894966355,0.7272274010503363,False,True,False,False,False,False,False,False,True,8396464.120000001
Comoros,COM,0,59.529,6.699999999999999,-0.20070630240593715,6.65322924,4.27035486698151,4.68900012969971,,26.97749348,0.06064349251445135,0.7065937908751616,0.29340620912483845,False,False,False,False,False,True,False,True,False,312842.8
Costa Rica,CRI,0,77.601,4.7,-0.19367425497941118,6.47410393,4.83202981948853,5.92000007629395,,38.62663605,0.16056059548732263,0.1522833905610013,0.8477166094389987,False,True,False,False,False,False,False,False,True,695922.12
Cuba,CUB,0,76.905,2.5,-0.16447338007265083,6.98209763,8.3580904006958,4.07999992370605,,40.22396538,0.13945325512668305,0.10314906779471424,0.8968509322052857,False,True,False,False,False,False,False,False,True,2648410.75
Cyprus,CYP,0,78.139,5.1,-0.19159509971394117,5.33940458,5.11552000045776,3.98000001907349,,76.17387116,0.13319018803774868,0.05395614772797348,0.9460438522720266,True,False,False,False,False,False,False,False,False,209027.71
Germany,DEU,0,78.32926829268293,2.5,0.9217329513229914,9.92046165,6.460474967956539,7.76999998092651,,95.81332596,0.0855858480574825,0.03656877259295039,0.9634312274070496,True,False,False,False,False,False,False,False,False,24043929.77
Djibouti,DJI,0,57.1,42.0,-0.20034874067238498,2.8072207,7.80542993545532,28.2169990539551,,24.85958539,0.060765198991050436,0.7583730719378989,0.24162692806210112,False,False,True,False,False,False,False,True,False,401752.49
Dominica,DMA,0,66.94634146341464,3.7,-0.20065333029726276,4.6450181,8.010440111160275,16.188499450683604,,55.830862975,0.1123093060833251,0.17035315414753852,0.8296468458524614,False,True,False,False,False,False,False,False,True,21345.07
Denmark,DNK,0,76.79268292682929,2.5,-0.12900855331514324,8.44832611,8.21545028686523,4.15999984741211,,86.80214056,0.09275672837883348,0.04363909016091295,0.956360909839087,True,False,False,False,False,False,False,False,False,1592863.6400000001
Dominican Republic,DOM,0,69.69,20.4,-0.17571671013879123,4.88183308,1.96782994270325,7.26000022888184,,54.07700446,0.13656402591205435,0.4457893625144764,0.5542106374855238,False,True,False,False,False,False,False,False,True,2424883.7699999996
Algeria,DZA,0,71.116,8.0,-0.09669556702376217,3.83787704,,27.2999992370605,,21.35186836,0.21290259782358725,0.2794589033846767,0.7205410966153234,False,False,True,False,False,False,False,True,False,7554243.52
Ecuador,ECU,0,73.078,21.0,-0.16873763482093965,3.75336552,,4.25,,39.98472033,0.19284740694772137,0.37619127924036533,0.6238087207596347,False,True,False,False,False,False,False,False,True,2997085.93
Eritrea,ERI,0,55.864,11.75,-0.19992496380298982,5.91931629,4.04716014862061,5.76599979400635,,66.90617206499999,0.08799367587191276,0.7582503911659274,0.24174960883407254,False,False,False,False,False,True,True,False,False,2654519.29
Spain,ESP,0,79.36829268292684,2.5,0.1895392221983323,6.76895761,4.1112699508667,10.3500003814697,,93.8276238,0.1039137108214514,0.05211584921399137,0.9478841507860086,True,False,False,False,False,False,False,False,False,10642395.9
Estonia,EST,0,70.25853658536586,3.6,-0.18048419991948678,4.77708292,5.22845983505249,13.1300001144409,,92.57380161,0.20847614944881554,0.05954684888385708,0.9404531511161429,True,False,False,False,False,False,False,False,False,506607.16
Ethiopia,ETH,0,52.595,47.0,-0.19502504375060825,4.72316694,3.7002899646759,3.30399990081787,,2.377647105,0.055418953462934975,0.8108329471503767,0.18916705284962335,False,False,False,False,False,True,True,False,False,57489094.09
Finland,FIN,0,77.96585365853659,2.5,-0.11995032273182167,7.25090408,5.84025001525879,10.289999961853,,80.24642653,0.1596245994645086,0.04813501378256342,0.9518649862174365,True,False,False,False,False,False,False,False,False,1391424.76
Fiji,FJI,0,65.863,4.0,-0.19947470087925745,2.90547323,5.6431097984314,3.90700006484985,,79.74199247,0.10480063778203898,0.23484449303578941,0.7651555069642105,False,False,False,False,False,False,False,False,True,258445.66
France,FRA,0,79.15853658536587,2.5,0.29805258681783087,9.70562744,,8.60999965667725,,79.23755841,0.1464668477748701,0.05561572259994363,0.9443842774000564,True,False,False,False,False,False,False,False,False,15050976.61
Gabon,GAB,0,57.968,10.7,-0.19260156977875467,3.15246463,,17.2259998321533,,88.491971635,0.07578164163821087,0.654438424636468,0.34556157536353205,False,False,False,False,False,True,False,False,True,681053.47
United Kingdom,GBR,0,77.99268292682927,2.5,0.5212373236902265,7.56716347,4.10855007171631,4.69999980926514,,97.74638486,0.07194823030666771,0.06352104917784743,0.9364789508221526,True,False,False,False,False,False,False,False,False,17511341.9
Georgia,GEO,0,70.065,7.7,-0.19619043014144497,7.16950893,2.13750004768372,11.1599998474121,,47.28735939,0.08995818345219167,0.1266924871446883,0.8733075128553117,True,False,False,False,False,False,False,False,True,1629577.3699999999
Ghana,GHA,0,57.158,14.9,-0.1926280558330919,3.17252946,5.35444021224976,9.50100040435791,,4.427019443,0.051658755768152674,0.7252246125644964,0.27477538743550356,False,False,False,False,False,True,False,True,False,11588207.48
Guinea,GIN,0,51.255,,-0.19877282043932173,4.88881445,2.08190989494324,4.55299997329712,,4.0294910129999995,0.05330287677572325,0.7855611108427102,0.21443888915728987,False,False,False,False,False,True,True,False,False,7536610.109999999
Guinea-Bissau,GNB,0,50.744,,-0.20065333029726276,6.70832253,,6.2979998588562,,3.631962583,0.07045277900619455,0.776150223447987,0.22384977655201305,False,False,False,False,False,True,True,False,False,1132035.26
Equatorial Guinea,GNQ,0,53.581,,-0.19634934646746816,2.20352745,,8.56700038909912,,40.7516129865,0.05994440534416921,0.7874642903914649,0.21253570960853518,False,False,False,False,False,True,False,False,True,475103.22
Greece,GRC,0,78.38780487804878,2.5,-0.07291109022895872,7.9878397,3.36457991600037,10.460000038147,,77.87126339,0.0945216181861545,0.0417516285765273,0.9582483714234727,True,False,False,False,False,False,False,False,False,3010613.82
Grenada,GRD,0,72.805,,-0.20054738607991396,5.62456989,,,,81.890914145,0.11792251891316749,0.19187237957320297,0.8081276204267971,False,True,False,False,False,False,False,False,True,26033.449999999997
Greenland,GRL,0,66.70926829268294,,-0.19420397606615514,5.847364185,,,,85.9105649,0.3078611758155018,0.11192997310699647,0.8880700268930036,True,False,False,False,False,False,False,False,False,16558.21
Guatemala,GTM,0,68.304,22.2,-0.18786056605239632,6.07015848,,2.78399991989136,,,0.17398103132404388,0.5334622063137433,0.46653779368625664,False,True,False,False,False,False,False,False,True,3784237.77
Guam,GUM,0,75.373,14.35,-0.19327034265076892,4.56261313,,13.210000038147,,,0.13488769438734166,0.16465669263601013,0.8353433073639899,False,False,False,False,False,False,False,False,False,32986.33
Guyana,GUY,0,65.532,6.5,-0.19868011924914153,3.05506778,8.39729976654053,11.8149995803833,,,0.1777056997638268,0.3828446669823777,0.6171553330176224,False,True,False,False,False,False,False,False,True,275420.70999999996
Honduras,HND,0,70.976,21.9,-0.19317101994700442,5.92998314,,4.0,,40.75284943,0.2123868547020713,0.3742666817071958,0.6257333182928042,False,True,False,False,False,False,False,True,False,1648700.86
Croatia,HRV,0,74.51292682926831,6.8,-0.17542536354108204,7.2349987,,15.8199996948242,,77.92698976,0.13550669836184312,0.051752587085587894,0.9482474129144122,True,False,False,False,False,False,False,False,False,1410532.19
Haiti,HTI,0,57.382,50.7,-0.19873309135781592,3.73088169,,9.63300037384033,,70.753565475,0.11484684354,0.5991806141468565,0.40081938585314353,False,True,False,False,False,False,False,True,False,4984035.279999999
Hungary,HUN,0,72.2487804878049,2.5,-0.1263202187999177,6.82614756,4.9310097694397,5.67000007629395,,63.58014119,0.13247059061176333,0.04148754021194578,0.9585124597880542,True,False,False,False,False,False,False,False,False,3674259.5300000003
Indonesia,IDN,0,66.037,19.2,0.19916690294990363,2.1185019,2.46003007888794,6.07999992370605,,35.713983336,0.0966344514237769,0.4265274865555545,0.5734725134444454,False,False,False,False,False,False,False,True,False,72402432.02000001
India,IND,0,62.907,18.4,1.0619236369297782,4.26278114,3.2737600803375253,5.57600021362305,,7.847825482,0.11783301901300214,0.5821281642218795,0.4178718357781205,False,False,False,False,True,False,False,True,False,461349624.20000005
Ireland,IRL,0,77.13414634146342,2.5,-0.1414967279351319,6.39664602,4.08749008178711,3.6800000667572,,55.44309298,0.10976123998330801,0.06463326501220654,0.9353667349877935,True,False,False,False,False,False,False,False,False,959166.46
Iraq,IRQ,0,68.983,22.1,-0.07166624567511044,7.591055155,5.39670515060425,8.80700016021729,,33.4111699,0.20393064322293772,0.4135559808562475,0.5864440191437524,False,False,True,False,False,False,False,False,True,7898443.140000001
Iceland,ISL,0,80.69024390243904,2.5,-0.19799148183637438,8.78546429,6.70592021942139,1.87000000476837,,43.87972331,0.10849213765994573,0.054789088797342296,0.9452109112026577,True,False,False,False,False,False,False,False,False,58736.33
Israel,ISR,0,79.40731707317074,2.5,-0.12410863326276168,7.20983076,6.3739800453186,11.8100004196167,,80.57320446,0.13753063934313678,0.0722968238566909,0.9277031761433091,False,False,True,False,False,False,False,False,False,1286385.28
Italy,ITA,0,80.12682926829268,2.5,0.37729886139472607,7.73760843,4.65009021759033,9.60000038146973,,95.64344875,0.09029337489407308,0.0383562180342758,0.9616437819657242,True,False,False,False,False,False,False,False,False,16026034.93
Jamaica,JAM,0,74.139,7.4,-0.18750300431884415,5.15652943,5.38103008270264,14.9300003051758,,85.581971835,0.09921617448439773,0.24246019189573617,0.7575398081042638,False,True,False,False,False,False,False,False,True,633077.12
Jordan,JOR,0,71.907,9.7,-0.1793320565558187,9.58549213,4.3909250497818,14.6999998092651,,75.52049492,0.14085232474979137,0.2643826117392885,0.7356173882607115,False,False,True,False,False,False,False,False,True,983948.9
Japan,JPN,0,81.41707317073171,2.5,1.3490854380536745,7.23947954,3.40082001686096,5.01999998092651,,73.4801356,0.12499036544252792,0.06586782662612267,0.9341321733738773,False,False,False,False,False,False,False,False,False,29929501.259999998
Kazakhstan,KAZ,0,65.76,6.5,-0.045325864636767424,3.47096992,4.3035150766372645,10.4300003051758,,,0.20739343386704281,0.1829908163153762,0.8170091836846238,True,False,False,False,False,False,False,False,True,5460462.99
Kenya,KEN,0,51.101,32.2,-0.19077403202948806,4.80369139,5.20621013641357,2.98900008201599,,,0.038777336802986284,0.8152251719041748,0.18477482809582516,False,False,False,False,False,True,False,True,False,20530606.68
Cambodia,KHM,0,59.335,23.6,-0.198004724863543,7.01192331,1.72221994400024,1.03299999237061,,,0.09186704146161134,0.6116542205804375,0.38834577941956244,False,False,False,False,False,False,False,True,False,6264819.470000001
Kiribati,KIR,0,63.446,4.4,-0.20081224662328595,12.32934475,11.9881200790405,0.9165000021457694,,16.81369079,0.0828761609711909,0.41452708880234224,0.5854729111976579,False,False,False,False,False,False,False,True,False,47578.7
Kuwait,KWT,0,73.21,2.6,-0.13041231419501473,3.18838811,6.5858302116394,0.800000011920929,,100.0,0.15836716625489097,0.12600437125294991,0.8739956287470502,False,False,True,False,False,False,False,False,False,298006.08999999997
Lebanon,LBN,0,74.999,7.8,-0.17848450281702835,10.56592274,2.84148001670837,8.18599987030029,,9.425466024,0.10508169160880308,0.17109131842132352,0.8289086815786766,False,False,True,False,False,False,False,True,False,914175.8999999999
Liberia,LBR,0,52.236,36.6,-0.2002560394822048,3.49858928,,2.12800002098084,,17.028866977,0.04884082389084569,0.8206948532180627,0.17930514678193735,False,False,False,False,False,True,True,False,False,2610171.98
Libya,LBY,0,71.038,26.65,-0.14198671994037007,4.05162811,,19.6959991455078,,24.63226793,0.18642787965168883,0.22028211616420634,0.7797178838357937,False,False,True,False,False,False,False,False,True,1017493.63
Sri Lanka,LKA,0,72.233,16.7,-0.18648329122686202,4.19323874,,7.90000009536743,,16.94084281,0.23987695279233767,0.19835356875485047,0.8016464312451494,False,False,False,False,True,False,False,True,False,4414139.99
Lesotho,LSO,0,46.197,20.0,-0.20032225461804778,7.27745914,9.36505031585693,34.6349983215332,,9.24941769,0.07496356802775966,0.7923052963948388,0.20769470360516118,False,False,False,False,False,True,False,True,False,1733882.25
Lithuania,LTU,0,71.65853658536585,2.5,-0.18608600041180406,6.01339579,5.84758996963501,16.8400001525879,,79.99395432,0.25345970404987533,0.05932124846368447,0.9406787515363155,True,False,False,False,False,False,False,False,False,1111767.06
Luxembourg,LUX,0,77.82439024390246,2.5,-0.18877433492702964,6.410923,3.53973007202148,1.80999994277954,,90.92752336,0.11448061956904351,0.048279181917073,0.9517208180829271,True,False,False,False,False,False,False,False,False,113237.42
Latvia,LVA,0,70.7609756097561,4.6,-0.191105107708703,5.7776227,5.44695997238159,13.8199996948242,,52.41175179,0.2196609976717758,0.061763450136499684,0.9382365498635002,True,False,False,False,False,False,False,False,False,883093.64
Morocco,MAR,0,69.193,6.3,-0.15281951616428388,4.12981606,,12.460000038147,,32.48839106,0.14788085922518052,0.39949808709468937,0.6005019129053106,False,False,True,False,False,False,False,True,False,9256582.07
Monaco,MCO,0,68.189,,-0.17218744339835965,1.76396823,,9.875000000000014,,100.0,0.07699508602470938,0.04336113843011149,0.9566388615698885,True,False,False,False,False,False,False,False,False,11611.78
Moldova,MDA,0,67.185,,-0.19155537063243538,6.23449707,4.84684991836548,7.28999996185303,,51.9156721185,0.16443082551751134,0.11291300408296812,0.887086995917032,True,False,False,False,False,False,False,False,True,1415761.73
Madagascar,MDG,0,59.129,33.8,-0.19864039016763574,4.75725555,2.707200050354,5.34999990463257,,3.831344237,0.04629993274518012,0.7342343546274506,0.2657656453725495,False,False,False,False,False,True,True,False,False,10165264.01
Maldives,MDV,0,70.964,18.549999999999997,-0.20021631040069898,8.21364975,3.47412014007568,2.99699997901917,,10.8982048035,0.10222481688189368,0.3505986658259969,0.649401334174003,False,False,False,False,True,False,False,False,True,64234.5
Mexico,MEX,0,74.658,3.3,0.30083362252323664,4.8203578,4.24104022979736,2.63000011444092,,17.96506537,0.16019006675467606,0.25595784903597024,0.7440421509640297,False,True,False,False,False,False,False,False,True,22421758.12
Marshall Islands,MHL,0,74.04729268292684,5.4,-0.20070630240593715,16.35200119,,16.57500028610231,,15.431079200000001,0.15210909074032822,0.36148548303259825,0.6385145169674018,False,False,False,False,False,False,False,False,True,17237.76
North Macedonia,MKD,0,73.43658536585367,7.5,-0.1890391954704016,8.3815918,,30.5200004577637,,12.89709303,0.12060630437542846,0.0760298574354409,0.923970142564559,True,False,False,False,False,False,False,False,True,622346.8200000001
Mali,MLI,0,48.758,16.2,-0.19871984833064732,4.51951408,2.65844988822937,6.30299997329712,,6.76331851,0.052687837274342335,0.8328749177701661,0.16712508222983388,False,False,False,False,False,True,True,False,False,12071728.75
Malta,MLT,0,78.84390243902439,2.5,-0.19755446193981063,6.99985981,,7.1100001335144,,91.86797469,0.08370837212780101,0.05794136837177955,0.9420586316282205,False,False,True,False,False,False,False,False,False,97629.9
Myanmar,MMR,0,60.377,37.6,-0.18979404801901173,2.14881921,,0.674000024795532,,58.92317706,0.1040788436488448,0.5292970391296831,0.470702960870317,False,False,False,False,False,False,False,True,False,25389246.049999997
Montenegro,MNE,0,73.18751219512195,9.6,-0.19864039016763574,3.233021855,,28.7409992218018,,46.32124997,0.1409200678552444,0.08121677355430539,0.9187832264456947,True,False,False,False,False,False,False,False,True,177023.9
Mongolia,MNG,0,63.319,31.1,-0.18897298033455862,4.3172245,,6.21299982070923,,33.71932288,0.1670209999933004,0.3432358826144953,0.6567641173855047,False,False,False,False,False,False,False,True,False,907516.48
Northern Mariana Islands,MNP,0,56.307,33.8,-0.19397884460428896,3.6361063700000003,,4.52799987792969,,,0.20142072876447878,0.1631774580993331,0.8368225419006668,False,False,False,False,False,False,False,False,False,14586.88
Mozambique,MOZ,0,49.295,36.5,-0.1989847088740193,2.95498824,,2.84299993515015,,,0.041478782168849475,0.8408839769449415,0.1591160230550584,False,False,False,False,False,True,True,False,False,17529499.71
Mauritania,MRT,0,60.788,8.3,-0.1989979519011879,3.57184672,2.10683989524841,9.82800006866455,,,0.07737481881300397,0.7071570714723754,0.2928429285276247,False,False,False,False,False,True,False,True,False,1346357.66
Mauritius,MUS,0,71.7658536585366,5.7,-0.19744851772246186,2.96084642,3.11486005783081,9.14000034332275,,,0.09831701269714835,0.13446103147541258,0.8655389685245873,False,False,False,False,False,True,False,False,True,321265.05
Malawi,MWI,0,45.204,23.6,-0.19995144985732702,2.38508582,4.50897979736328,5.83500003814697,,19.43719936,0.03197278537494611,0.8459968286555984,0.1540031713444016,False,False,False,False,False,True,True,False,False,12695429.729999999
Malaysia,MYS,0,72.782,2.5,-0.029407745980111664,2.6753974,7.48446989059448,3.52999997138977,,65.8615045,0.1433684993072152,0.22093319839862033,0.7790668016013796,False,False,False,False,False,False,False,False,True,4708222.61
Namibia,NAM,0,51.399,13.5,-0.19759419102131642,9.53211975,6.88886976242065,20.7959995269775,,36.205131488,0.08259494088119719,0.7450528984900758,0.25494710150992406,False,False,False,False,False,True,False,False,True,1209746.25
Niger,NER,0,50.584,11.2,-0.19996469288449562,4.75814819,2.27981996536255,1.47000002861023,,6.548758476,0.03925404537670967,0.86221608636485,0.13778391363514988,False,False,False,False,False,True,True,False,False,14728344.67
Nigeria,NGA,0,46.51,8.9,-0.06583931372092697,3.18946958,,3.93499994277954,,21.30050319,0.035436305507871316,0.8238502082274904,0.17614979177250958,False,False,False,False,False,True,False,True,False,124222144.97
Nicaragua,NIC,0,69.934,27.5,-0.1956474660275324,5.48459768,,7.44999980926514,,59.370841125,0.15993724798467351,0.354215706036457,0.6457842939635431,False,True,False,False,False,False,False,True,False,1051982.15
Netherlands,NLD,0,78.19024390243904,2.5,0.020465494336831418,8.05946636,4.69964981079102,2.11999988555908,,97.44117906,0.07872143296279217,0.058026897245483454,0.9419731027545166,True,False,False,False,False,False,False,False,False,4166733.73
Norway,NOR,0,78.78536585365853,2.5,-0.1548721853754167,8.02202415,6.83062982559204,3.74000000953674,,58.89494297,0.10664108446578535,0.051613820772825524,0.9483861792271745,True,False,False,False,False,False,False,False,False,1190411.0
Nepal,NPL,0,62.945,23.5,-0.19626988830445655,3.80386233,3.70837998390198,1.74600005149841,,11.35443284,0.08080301921356216,0.6265118726645759,0.3734881273354241,False,False,False,False,True,False,False,True,False,10487851.67
Nauru,NRU,0,70.81884146341464,13.0,-0.20074603148744294,15.50226688,5.134435057640076,3.5879999399185154,,43.144635405,0.18025216080491654,0.35815620233518564,0.6418437976648143,False,False,False,False,False,False,False,False,False,4484.4400000000005
New Zealand,NZL,0,78.69268292682928,2.5,-0.15897752379768232,7.5789361,6.56049013137817,5.42999982833862,,74.93483797,0.16842299943596112,0.048259750706591234,0.9517402492934087,False,False,False,False,False,False,False,False,False,891339.25
Oman,OMN,0,72.58,12.3,-0.1637317705512093,3.08315206,4.02031993865967,4.125,,,0.3161664128301193,0.20701486148960624,0.7929851385103938,False,False,True,False,False,False,False,False,False,424840.32
Pakistan,PAK,0,63.066,21.1,-0.06863359245350131,2.70667124,4.0630998611450195,0.564999997615814,,,0.05013712693218779,0.6801124265657492,0.3198875734342507,False,False,False,False,True,False,False,True,False,85404437.43
Panama,PAN,0,75.233,24.5,-0.19261481280592327,6.8341074,4.10587978363037,3.81699991226196,,,0.16550960337753465,0.26128204009853895,0.738717959901461,False,True,False,False,False,False,False,False,False,590613.04
Peru,PER,0,71.505,21.5,-0.16570498159933053,4.72161007,3.03712010383606,5.02600002288818,,12.33495746,0.16593856686278077,0.38918638053652665,0.6108136194634733,False,True,False,False,False,False,False,False,True,6172162.08
